# wl wmean ewmean
1.120693035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120733035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120773035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120813035222794133e+04 1.244209249296820002e-01 3.173333789449989117e-02
1.120853035222794097e+04 1.243390539284120605e-01 3.169988817739405329e-02
1.120893035222794060e+04 1.181587620512932618e-01 3.190199777825016014e-02
1.120933035222794206e+04 1.102415124591017287e-01 3.217125864435316923e-02
1.120973035222794169e+04 1.055301424682959649e-01 3.247290380501000745e-02
1.121013035222794133e+04 1.093565172022170628e-01 3.268236716593126562e-02
1.121053035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121093035222794060e+04 1.165120627800484004e-01 3.368691065357528464e-02
1.121133035222794024e+04 1.106967622923746147e-01 3.466195786619565705e-02
1.121173035222794169e+04 1.048110833867487712e-01 3.502943868215151885e-02
1.121213035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121253035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121293035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121333035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121373035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121413035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121453035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121493035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121533035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121573035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121613035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121653035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121693035222794060e+04 1.108941117364632967e-01 4.420203208394762190e-02
1.121733035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121773035222794169e+04 1.211302199559271403e-01 6.275027603584149016e-02
1.121813035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121853035222794097e+04 1.142584797719705947e-01 8.829356074142356847e-02
1.121893035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121933035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.121973035222793987e+04 1.005082746472934357e-01 5.370377384865657883e-02
1.122013035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122053035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122093035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122133035222794024e+04 1.348269042958840924e-01 4.395677012192589217e-02
1.122173035222793987e+04 1.288319672913684211e-01 3.842981369121421104e-02
1.122213035222794133e+04 1.328947504623977927e-01 3.650969866835315075e-02
1.122253035222794097e+04 1.303769657246404423e-01 3.545151759864660634e-02
1.122293035222794060e+04 1.263256238903612272e-01 3.413563122154355395e-02
1.122333035222794024e+04 1.217748836751843117e-01 3.319675436444140260e-02
1.122373035222793987e+04 1.131749864695301838e-01 3.280085690300635348e-02
1.122413035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122453035222794097e+04 1.097907502621158771e-01 3.296847614216159156e-02
1.122493035222794060e+04 1.111488490212798053e-01 3.319069362924573913e-02
1.122533035222794024e+04 1.167892078622959767e-01 3.332451144740073562e-02
1.122573035222793987e+04 1.197399566600132331e-01 3.365036213463391129e-02
1.122613035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122653035222794097e+04 1.415919446954480854e-01 3.854534814001499970e-02
1.122693035222794060e+04 1.378948979644834261e-01 4.659113135302127284e-02
1.122733035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122773035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122813035222793951e+04 1.060187786344004707e-01 5.784814842184263228e-02
1.122853035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122893035222794060e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.122933035222794024e+04 1.138712281404867244e-01 4.924152070042245311e-02
1.122973035222793987e+04 1.176374574280191349e-01 4.623458951734938510e-02
1.123013035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123053035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123093035222794060e+04 1.440251090482815299e-01 4.201176404318084090e-02
1.123133035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123173035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123213035222793951e+04 1.234330157223205160e-01 3.565375562813943161e-02
1.123253035222793915e+04 1.247267883272516892e-01 3.438748718826289963e-02
1.123293035222794060e+04 1.211693244063394570e-01 3.369417130165196228e-02
1.123333035222794024e+04 1.130099956435595410e-01 3.381347595489843372e-02
1.123373035222793987e+04 1.052160802799181338e-01 3.599116396389046707e-02
1.123413035222793951e+04 1.169441292290729906e-01 3.752550505782023538e-02
1.123453035222793915e+04 1.178943086736992107e-01 3.903238579283346138e-02
1.123493035222794060e+04 1.153868077024353817e-01 3.958449705677230535e-02
1.123533035222794024e+04 1.066516485506561335e-01 3.802656063288207405e-02
1.123573035222793987e+04 1.075150940448280634e-01 3.702214757098292591e-02
1.123613035222793951e+04 1.117548852557128519e-01 3.670448264954440792e-02
1.123653035222793915e+04 1.090427753089820290e-01 3.866046713399713675e-02
1.123693035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123733035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123773035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123813035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123853035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123893035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.123933035222794024e+04 1.119190139582655202e-01 4.456299532898572863e-02
1.123973035222793987e+04 1.096398437861094283e-01 4.079616656200726887e-02
1.124013035222793951e+04 1.210856010449029851e-01 3.823072627566168752e-02
1.124053035222793915e+04 1.208734637841216847e-01 3.731604982889313166e-02
1.124093035222793878e+04 1.184304961499501457e-01 3.708357711699999254e-02
1.124133035222794024e+04 1.059039376284467149e-01 3.748471164327448618e-02
1.124173035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124213035222793951e+04 1.153652232242041026e-01 3.694639278424605849e-02
1.124253035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124293035222793878e+04 1.289447754370560695e-01 3.419852810762179923e-02
1.124333035222794024e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124373035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124413035222793951e+04 1.249638564301745886e-01 3.344256097202708000e-02
1.124453035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124493035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124533035222793842e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124573035222793987e+04 1.130232478057203449e-01 3.882500074672411844e-02
1.124613035222793951e+04 9.946514276209082739e-02 3.852758543060532531e-02
1.124653035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124693035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124733035222793842e+04 1.170614932285346382e-01 4.017695592800557547e-02
1.124773035222793987e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124813035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124853035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.124893035222793878e+04 1.176287896653747667e-01 3.426353033606045762e-02
1.124933035222793842e+04 1.283536653285178297e-01 3.351926608596035584e-02
1.124973035222793806e+04 1.319931767412262646e-01 3.399487880775417525e-02
1.125013035222793951e+04 1.454953988838783019e-01 3.528942682787776508e-02
1.125053035222793915e+04 1.403213312727525364e-01 3.722555936001660515e-02
1.125093035222793878e+04 1.303008059280506836e-01 3.927204130465471177e-02
1.125133035222793842e+04 1.154053167731966534e-01 4.041027498185475325e-02
1.125173035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125213035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125253035222793915e+04 1.534685643976094749e-01 5.451649786963062155e-02
1.125293035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125333035222793842e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125373035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125413035222793951e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125453035222793915e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125493035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125533035222793842e+04 1.307877008110768235e-01 4.742384678694561845e-02
1.125573035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125613035222793951e+04 1.162847279846464521e-01 3.873880562620973800e-02
1.125653035222793915e+04 1.164784981621953264e-01 3.589823984056643436e-02
1.125693035222793878e+04 1.099409979928642894e-01 3.471156611768710931e-02
1.125733035222793842e+04 1.057976403678833333e-01 3.469981593415960575e-02
1.125773035222793806e+04 1.150898614872480075e-01 3.582453109993535834e-02
1.125813035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.125853035222793915e+04 1.290134071981159092e-01 3.655267180106865771e-02
1.125893035222793878e+04 1.199072740401069537e-01 3.495461011527403045e-02
1.125933035222793842e+04 1.157922962138208667e-01 3.492541352738817023e-02
1.125973035222793806e+04 1.256836241981291458e-01 3.447139337982183666e-02
1.126013035222793769e+04 1.292898640892718165e-01 3.422547351024363832e-02
1.126053035222793915e+04 1.210960269030871977e-01 3.451424554472937861e-02
1.126093035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126133035222793842e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126173035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126213035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126253035222793733e+04 1.123297382435357594e-01 3.759411642400255216e-02
1.126293035222793878e+04 1.154349698585822037e-01 3.651785266997178286e-02
1.126333035222793842e+04 1.183725610740016532e-01 3.599316433463402992e-02
1.126373035222793806e+04 1.208740670479246659e-01 3.634837069838305068e-02
1.126413035222793769e+04 1.172355720644647631e-01 3.537372876882786954e-02
1.126453035222793733e+04 1.091629181380043695e-01 3.373263549289147456e-02
1.126493035222793878e+04 1.030278242458736587e-01 3.360263387776740024e-02
1.126533035222793842e+04 1.124041175413741517e-01 3.385785126843027237e-02
1.126573035222793806e+04 1.210842064489086600e-01 3.522068094733427079e-02
1.126613035222793769e+04 1.186600052724063881e-01 3.773280744922919566e-02
1.126653035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126693035222793878e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126733035222793842e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126773035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126813035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126853035222793733e+04 1.104018901653991275e-01 4.232019984335380625e-02
1.126893035222793878e+04 1.142722925988183119e-01 4.267365446074187357e-02
1.126933035222793842e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.126973035222793806e+04 1.418407976353677213e-01 4.112348797514104454e-02
1.127013035222793769e+04 1.272256216894079028e-01 4.023290321687426202e-02
1.127053035222793733e+04 1.202046170039436923e-01 3.902201110690519531e-02
1.127093035222793696e+04 1.331379268711855302e-01 3.641602300941987336e-02
1.127133035222793842e+04 1.351449897973746317e-01 3.563406303368907985e-02
1.127173035222793806e+04 1.332351735788287195e-01 3.626699676334484840e-02
1.127213035222793769e+04 1.463305623851882398e-01 3.804809656695228720e-02
1.127253035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127293035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127333035222793842e+04 1.199223616828939271e-01 4.182736331577951994e-02
1.127373035222793806e+04 1.248563250799239188e-01 4.194718283286232030e-02
1.127413035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127453035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127493035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127533035222793660e+04 1.344483346276004743e-01 3.506801508127806166e-02
1.127573035222793806e+04 1.201993348741045020e-01 3.604734999760116076e-02
1.127613035222793769e+04 1.241354590797244112e-01 3.737622714100997945e-02
1.127653035222793733e+04 1.183535481397925693e-01 3.910540322581524536e-02
1.127693035222793696e+04 1.124447451385347518e-01 4.177280906987148462e-02
1.127733035222793660e+04 1.197615422858801792e-01 4.920109777578145216e-02
1.127773035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127813035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127853035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127893035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127933035222793660e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.127973035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128013035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128053035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128093035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128133035222793660e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128173035222793806e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128213035222793769e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128253035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128293035222793696e+04 1.199548364756782698e-01 3.731695963943521682e-02
1.128333035222793660e+04 1.236731533824479701e-01 3.644387225004842162e-02
1.128373035222793624e+04 1.208778753054473437e-01 3.744203346367205865e-02
1.128413035222793769e+04 1.269398765694007558e-01 3.866931203233098246e-02
1.128453035222793733e+04 1.167061362597544283e-01 3.847827854603420167e-02
1.128493035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128533035222793660e+04 1.152862435732002616e-01 3.662471527796758164e-02
1.128573035222793624e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128613035222793769e+04 1.235991120171341662e-01 3.578392394323359760e-02
1.128653035222793733e+04 1.295286198427374746e-01 3.561356232878059441e-02
1.128693035222793696e+04 1.320740383290497644e-01 3.582976131790687607e-02
1.128733035222793660e+04 1.207483448177226193e-01 3.610877579965545564e-02
1.128773035222793624e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128813035222793587e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128853035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128893035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128933035222793660e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.128973035222793624e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.129013035222793587e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.129053035222793733e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.129093035222793696e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.129133035222793660e+04 0.000000000000000000e+00 0.000000000000000000e+00
