# wl wmean ewmean
8.760130352228081392e+03 2.793828568795678202e-01 1.836187776491176107e-02
8.760530352228081028e+03 2.838893441116371319e-01 1.706080600051801399e-02
8.760930352228080665e+03 2.913778727545666691e-01 1.658441190145529959e-02
8.761330352228080301e+03 3.067673417200804109e-01 1.652207574515305449e-02
8.761730352228079937e+03 3.146395600962073047e-01 1.764546291039307407e-02
8.762130352228081392e+03 3.264630919607143800e-01 2.259643023322661926e-02
8.762530352228081028e+03 3.068924735596671449e-01 2.640591383733248074e-02
8.762930352228080665e+03 2.882663146455737846e-01 3.787287449097598291e-02
8.763330352228080301e+03 2.714835342944769692e-01 1.861966524564811001e-02
8.763730352228079937e+03 2.915262057925034900e-01 1.566661112228875594e-02
8.764130352228081392e+03 3.024619574749966566e-01 1.606200616584527868e-02
8.764530352228081028e+03 2.996097676620997352e-01 1.644643170653291298e-02
8.764930352228080665e+03 3.018173029354956349e-01 1.695003075772844037e-02
8.765330352228080301e+03 3.065278435038747973e-01 1.805884831969178927e-02
8.765730352228079937e+03 3.186867409973163645e-01 2.113631158635883092e-02
8.766130352228081392e+03 3.115523059851706966e-01 2.597865349437483012e-02
8.766530352228081028e+03 2.784903154818258453e-01 2.483774408148861287e-02
8.766930352228080665e+03 2.758894970093431209e-01 2.176684445970927112e-02
8.767330352228080301e+03 2.820443220571319798e-01 1.947970076134806702e-02
8.767730352228079937e+03 3.091064090032911160e-01 1.774475815946993662e-02
8.768130352228079573e+03 3.089406606147578338e-01 1.731778532763256911e-02
8.768530352228081028e+03 3.001898423034248808e-01 1.690478047417036042e-02
8.768930352228080665e+03 2.965594699723001493e-01 1.626147570690670424e-02
8.769330352228080301e+03 2.960429402949774080e-01 1.682954836573353694e-02
8.769730352228079937e+03 3.112928332703033263e-01 1.877893410780213934e-02
8.770130352228079573e+03 3.172352487364858975e-01 2.150127215689128998e-02
8.770530352228081028e+03 2.865370916717964733e-01 2.056891913732669663e-02
8.770930352228080665e+03 2.781332540286946542e-01 1.861143665963943192e-02
8.771330352228080301e+03 2.966278828611599860e-01 1.764979152056825665e-02
8.771730352228079937e+03 2.983443226986385866e-01 1.729817326286398407e-02
8.772130352228079573e+03 2.973185294660400935e-01 1.685984915854627994e-02
8.772530352228081028e+03 2.819207553597523619e-01 1.769172669547150120e-02
8.772930352228080665e+03 2.768534457943553351e-01 1.685205043214766871e-02
8.773330352228080301e+03 2.891105608425199591e-01 1.643721779084722848e-02
8.773730352228079937e+03 3.067663339491912833e-01 1.868072080793042530e-02
8.774130352228079573e+03 3.038017279677203697e-01 2.149932422747766539e-02
8.774530352228079209e+03 2.839367507546839420e-01 2.032698443096280644e-02
8.774930352228080665e+03 2.927146734027041841e-01 1.819048707026331771e-02
8.775330352228080301e+03 2.910661371753794358e-01 1.751307353913302001e-02
8.775730352228079937e+03 3.017287097524308792e-01 1.737307182848040962e-02
8.776130352228079573e+03 3.039320237551360604e-01 1.653367004699765608e-02
8.776530352228079209e+03 3.004986779743589742e-01 1.634723772199931160e-02
8.776930352228080665e+03 2.957901918628895732e-01 1.654750398898360148e-02
8.777330352228080301e+03 3.100973941426901637e-01 2.120587986365372185e-02
8.777730352228079937e+03 3.119911559632658760e-01 4.468786705559568695e-02
8.778130352228079573e+03 2.746961101691229312e-01 6.433751249441040099e-02
8.778530352228079209e+03 2.556608026801424072e-01 5.953400517766243433e-02
8.778930352228080665e+03 2.590508655642786429e-01 8.757557004677266055e-02
8.779330352228080301e+03 3.032567021769589366e-01 4.107883883336332920e-02
8.779730352228079937e+03 2.952973223360792487e-01 3.144216849861011798e-02
8.780130352228079573e+03 3.103420193405570515e-01 2.313618965717612053e-02
8.780530352228079209e+03 3.093207991221338382e-01 1.721868817851224601e-02
8.780930352228078846e+03 2.961979151423374534e-01 1.653496359705176888e-02
8.781330352228080301e+03 2.969489810276915720e-01 1.624986721504094456e-02
8.781730352228079937e+03 3.029964215034942621e-01 1.652164145712115007e-02
8.782130352228079573e+03 3.105832246189311197e-01 1.734064096959981455e-02
8.782530352228079209e+03 2.951612144818303030e-01 1.756421979410542275e-02
8.782930352228078846e+03 3.001501272221127614e-01 1.852627687655357402e-02
8.783330352228080301e+03 3.057095286396760425e-01 2.265676092645943149e-02
8.783730352228079937e+03 2.963493688288886818e-01 2.267545172140884510e-02
8.784130352228079573e+03 3.029928118163885964e-01 1.987612079075328289e-02
8.784530352228079209e+03 3.093861170752254530e-01 1.826746256718852351e-02
8.784930352228078846e+03 2.955150215314306106e-01 1.876282182014872568e-02
8.785330352228080301e+03 3.060616795455932126e-01 1.915593092724278759e-02
8.785730352228079937e+03 3.190737475168433646e-01 2.094118297427607564e-02
8.786130352228079573e+03 3.156987868177908441e-01 2.223306531502782304e-02
8.786530352228079209e+03 3.033415590077088719e-01 2.158667854946701159e-02
8.786930352228078846e+03 2.842493824086195220e-01 1.913608565962435920e-02
8.787330352228078482e+03 2.809479732434372878e-01 1.740370115518861602e-02
8.787730352228079937e+03 2.839093207425245069e-01 1.696642957278657673e-02
8.788130352228079573e+03 2.934359641122450402e-01 1.794852759507762491e-02
8.788530352228079209e+03 2.989563693769717867e-01 1.831496589049852811e-02
8.788930352228078846e+03 2.981966441151508440e-01 1.799629402152391061e-02
8.789330352228078482e+03 2.930800271171959959e-01 1.838217231745039801e-02
8.789730352228079937e+03 3.216790896462893290e-01 1.873644550560179395e-02
8.790130352228079573e+03 3.245657968556020512e-01 1.853319155847763661e-02
8.790530352228079209e+03 2.967230851642325695e-01 1.839611276758800276e-02
8.790930352228078846e+03 2.869501327371865584e-01 1.756170390558493485e-02
8.791330352228078482e+03 2.785309448866578053e-01 1.759535964934784771e-02
8.791730352228079937e+03 2.851285480490765023e-01 1.745160096836906663e-02
8.792130352228079573e+03 3.018350856673774341e-01 1.798579924525050069e-02
8.792530352228079209e+03 2.990854609252919238e-01 1.854296564291778304e-02
8.792930352228078846e+03 2.941903226420509165e-01 1.918621530016514226e-02
8.793330352228078482e+03 3.015857477171721701e-01 1.748024710749439617e-02
8.793730352228078118e+03 3.081453874670860849e-01 1.706251589976068295e-02
8.794130352228079573e+03 3.210677982315733869e-01 1.694896304443119575e-02
8.794530352228079209e+03 3.095032742570146267e-01 1.750122701747804099e-02
8.794930352228078846e+03 2.857632914261497570e-01 1.660356921819113735e-02
8.795330352228078482e+03 2.911614222127766882e-01 1.579912652639060833e-02
8.795730352228078118e+03 3.005224964096512297e-01 1.654213639448453774e-02
8.796130352228079573e+03 3.117831163400442973e-01 1.792822741055669078e-02
8.796530352228079209e+03 2.991178542860991052e-01 1.907197433114707352e-02
8.796930352228078846e+03 3.017572090430055143e-01 2.127468534557404312e-02
8.797330352228078482e+03 3.114603161712280466e-01 2.318861586182814627e-02
8.797730352228078118e+03 3.127863421533483290e-01 2.252288427543837346e-02
8.798130352228079573e+03 3.073581073770144667e-01 2.053738067904530007e-02
8.798530352228079209e+03 3.024944614399160958e-01 1.969957783585361832e-02
8.798930352228078846e+03 2.934246045273948278e-01 1.823889030848486331e-02
8.799330352228078482e+03 2.910090950770863327e-01 1.683718140065999097e-02
8.799730352228078118e+03 3.045323866385267753e-01 1.718318431731242005e-02
8.800130352228077754e+03 2.978469867945935934e-01 1.729334652296209487e-02
8.800530352228079209e+03 3.131351427145930844e-01 1.744593874725335059e-02
8.800930352228078846e+03 3.004754571846501299e-01 1.688882014063871478e-02
8.801330352228078482e+03 2.962264653058519492e-01 1.628878945766784950e-02
8.801730352228078118e+03 3.034983562510685240e-01 1.663035701719122253e-02
8.802130352228077754e+03 3.073075753664051279e-01 1.721147135998698369e-02
8.802530352228079209e+03 3.077678836078923674e-01 1.819481855777077203e-02
8.802930352228078846e+03 3.060189355053866689e-01 1.949206674790973995e-02
8.803330352228078482e+03 3.015627423616611402e-01 1.888953701904599533e-02
8.803730352228078118e+03 2.911544905724393617e-01 1.820614485654520678e-02
8.804130352228077754e+03 2.836264721700398894e-01 1.849193957905683958e-02
8.804530352228079209e+03 2.902123987669443794e-01 1.745152694152470735e-02
8.804930352228078846e+03 3.041849976199132444e-01 1.974610205065124163e-02
8.805330352228078482e+03 2.995195264707518068e-01 3.055851150814016537e-02
8.805730352228078118e+03 2.902895709159848958e-01 3.973818059071881903e-02
8.806130352228077754e+03 2.794620322197447493e-01 5.004238030828973838e-02
8.806530352228077390e+03 2.726126390903302332e-01 4.290384055928913448e-02
8.806930352228078846e+03 2.419824654015599041e-01 6.597079248301326859e-02
8.807330352228078482e+03 2.945086951211445814e-01 3.105704083472415195e-02
8.807730352228078118e+03 2.896917160354600118e-01 2.382598957034551962e-02
8.808130352228077754e+03 2.981322780032251707e-01 2.161710952729863078e-02
8.808530352228077390e+03 2.858756018792928399e-01 2.168838243391055937e-02
8.808930352228078846e+03 3.003374767894077535e-01 1.968736415265702824e-02
8.809330352228078482e+03 2.788163659108290893e-01 1.873976484949872387e-02
8.809730352228078118e+03 2.853579637819091408e-01 1.905882138670845355e-02
8.810130352228077754e+03 2.882294876043529075e-01 1.895071451039428284e-02
8.810530352228077390e+03 2.858678911575965320e-01 1.869605725229186999e-02
8.810930352228078846e+03 2.910907840872540286e-01 1.725297299779305835e-02
8.811330352228078482e+03 2.889923585198873046e-01 1.630798762818965950e-02
8.811730352228078118e+03 2.886466291662079797e-01 1.627849392643888546e-02
8.812130352228077754e+03 2.886112232303599812e-01 1.620031840902499617e-02
8.812530352228077390e+03 2.981358487559924719e-01 1.583867951313487274e-02
8.812930352228077027e+03 3.008578064023634258e-01 1.608974648117889039e-02
8.813330352228078482e+03 3.045155692852483109e-01 1.676895040917700253e-02
8.813730352228078118e+03 3.043120186620550394e-01 1.705287184366640132e-02
8.814130352228077754e+03 3.037673280450230440e-01 1.632309477913603327e-02
8.814530352228077390e+03 2.929940634945332190e-01 1.643004012969138949e-02
8.814930352228077027e+03 2.969223091243485824e-01 1.636818255289123475e-02
8.815330352228078482e+03 2.793324253256277978e-01 1.611555188118049889e-02
8.815730352228078118e+03 2.814849662685834919e-01 1.655083630640476200e-02
8.816130352228077754e+03 2.894596882456735298e-01 1.745911434971174001e-02
8.816530352228077390e+03 2.822087276626334407e-01 1.639500424332551720e-02
8.816930352228077027e+03 2.905788925378582355e-01 1.598546899137032185e-02
8.817330352228078482e+03 2.902252540237010292e-01 1.586144787699713191e-02
8.817730352228078118e+03 2.884355899958154223e-01 1.566680276269843269e-02
8.818130352228077754e+03 2.874598570411119325e-01 1.594360694617372176e-02
8.818530352228077390e+03 2.912041046942751010e-01 1.612638281389477610e-02
8.818930352228077027e+03 2.928841519799846305e-01 1.651228777757369690e-02
8.819330352228076663e+03 2.919894777988952805e-01 1.693888605067089131e-02
8.819730352228078118e+03 2.905115276031456917e-01 1.682767059947063923e-02
8.820130352228077754e+03 3.008171826595912313e-01 1.794928754107759025e-02
8.820530352228077390e+03 3.063067383379094455e-01 1.803849360578745759e-02
8.820930352228077027e+03 3.047500911420203962e-01 1.756110818374871652e-02
8.821330352228076663e+03 2.969624026562969754e-01 1.699725409369343132e-02
8.821730352228078118e+03 2.875817740952300028e-01 1.632001146572453071e-02
8.822130352228077754e+03 2.884882665519005185e-01 1.611782741263948979e-02
8.822530352228077390e+03 3.006637535547015405e-01 1.634370111922750848e-02
8.822930352228077027e+03 3.024963538317569367e-01 1.659458610224423189e-02
8.823330352228076663e+03 2.945982987560187283e-01 1.756904396896890458e-02
8.823730352228078118e+03 2.853927444286295523e-01 1.744127057531347225e-02
8.824130352228077754e+03 2.853672510203277279e-01 1.719067769927036873e-02
8.824530352228077390e+03 2.933367653008596698e-01 1.712424471958961039e-02
8.824930352228077027e+03 3.020252800190519893e-01 1.720126284542646683e-02
8.825330352228076663e+03 2.949353695021095234e-01 1.744196088949890103e-02
8.825730352228076299e+03 2.852383076926102157e-01 1.661000792445532781e-02
8.826130352228077754e+03 2.793533225064032677e-01 1.610886362507117642e-02
8.826530352228077390e+03 2.870735902328349631e-01 1.571020649587518206e-02
8.826930352228077027e+03 2.920058807101402754e-01 1.669328838496224321e-02
8.827330352228076663e+03 2.894680198586874753e-01 1.672066156997834702e-02
8.827730352228076299e+03 2.915776704698969657e-01 1.725867966316261756e-02
8.828130352228077754e+03 2.906738731352919158e-01 1.674643079002136742e-02
8.828530352228077390e+03 2.925601718467707446e-01 1.645933436902792882e-02
8.828930352228077027e+03 3.035707516289945507e-01 1.652570892643416209e-02
8.829330352228076663e+03 3.084494902075199385e-01 1.772455776488415791e-02
8.829730352228076299e+03 2.926924986301459031e-01 1.782973586926042339e-02
8.830130352228077754e+03 2.915357303077852347e-01 1.699506715776387053e-02
8.830530352228077390e+03 2.921741388191644306e-01 1.676713125475898930e-02
8.830930352228077027e+03 2.964476821769568282e-01 1.668328305112835863e-02
8.831330352228076663e+03 3.101921391456239352e-01 1.717570764591156221e-02
8.831730352228076299e+03 2.966943597131858623e-01 1.798034607642334803e-02
8.832130352228075935e+03 2.604924411836406772e-01 1.852265886835438233e-02
8.832530352228077390e+03 3.012308476852005867e-01 6.240200351238913562e-02
8.832930352228077027e+03 2.993684896024789710e-01 1.840469070876968663e-02
8.833330352228076663e+03 2.961224188616074504e-01 1.839495527671941230e-02
8.833730352228076299e+03 2.872547239899832516e-01 1.879455431901572160e-02
8.834130352228075935e+03 2.921602380590982984e-01 1.894773196816114738e-02
8.834530352228077390e+03 2.900376229517847015e-01 1.815648568027340010e-02
8.834930352228077027e+03 2.840286395210971926e-01 1.736642911555465879e-02
8.835330352228076663e+03 2.790944768209266402e-01 1.698543440854868511e-02
8.835730352228076299e+03 3.023726391231750243e-01 1.752555273165836217e-02
8.836130352228075935e+03 3.030927310056908963e-01 1.825971258212640350e-02
8.836530352228077390e+03 2.870216538820657415e-01 2.311491761075075771e-02
8.836930352228077027e+03 2.819840359243117045e-01 3.874541709328181704e-02
8.837330352228076663e+03 2.548641203204760619e-01 8.027205742930851318e-02
8.837730352228076299e+03 2.527688078055959631e-01 7.571130418604848922e-02
8.838130352228075935e+03 2.620018176600192872e-01 8.211438523161040948e-02
8.838530352228075571e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.838930352228077027e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.839330352228076663e+03 2.957491935051407284e-01 3.029578051982122558e-02
8.839730352228076299e+03 2.849309005074140977e-01 1.958292888268159393e-02
8.840130352228075935e+03 2.914260013980964348e-01 1.764788668798372012e-02
8.840530352228075571e+03 3.014232483463949452e-01 1.710005328443166966e-02
8.840930352228077027e+03 2.776904877495802726e-01 1.744559161866489350e-02
8.841330352228076663e+03 2.530074747148087777e-01 1.883797916573430944e-02
8.841730352228076299e+03 2.584673147953477912e-01 3.266535448093436239e-02
8.842130352228075935e+03 2.888064724325339339e-01 1.616755386086099477e-02
8.842530352228075571e+03 2.842283201870332010e-01 1.527840329856852697e-02
8.842930352228077027e+03 2.885037941952275364e-01 1.541911811431352815e-02
8.843330352228076663e+03 2.907151805399758038e-01 1.657943090760417154e-02
8.843730352228076299e+03 2.916400527916636620e-01 1.822606159164708375e-02
8.844130352228075935e+03 2.877456607645291764e-01 1.863593760484098805e-02
8.844530352228075571e+03 2.967854269335903350e-01 1.804864208956171931e-02
