# wl wmean ewmean
9.755930352228979245e+03 1.480865317743546294e-01 2.274483701758053117e-02
9.756130352228978154e+03 1.430899550194458802e-01 2.257419303278357034e-02
9.756330352228978882e+03 1.335609156382565055e-01 2.421701416064715728e-02
9.756530352228979609e+03 1.401844437219482431e-01 2.434814137488230945e-02
9.756730352228978518e+03 1.435450210278732819e-01 2.454179784311727799e-02
9.756930352228979245e+03 1.382274279065396350e-01 2.473196189185794536e-02
9.757130352228979973e+03 1.349617304838383880e-01 2.475498128722291094e-02
9.757330352228978882e+03 1.276723581204791957e-01 2.458358092689505794e-02
9.757530352228979609e+03 1.498492840050940633e-01 1.636805230671693062e-02
9.757730352228980337e+03 1.498959309419347630e-01 1.550321336353519333e-02
9.757930352228979245e+03 1.533157365773177294e-01 1.510260293286678872e-02
9.758130352228979973e+03 1.548599367151988759e-01 1.501660309552700981e-02
9.758330352228978882e+03 1.566511581549931142e-01 1.511191484324900247e-02
9.758530352228979609e+03 1.568580561600216028e-01 1.533318851989839970e-02
9.758730352228980337e+03 1.531290415393560256e-01 1.561526837895391845e-02
9.758930352228979245e+03 1.500494936798067724e-01 1.580574360300236042e-02
9.759130352228979973e+03 1.480656640028685522e-01 1.590768183808477856e-02
9.759330352228978882e+03 1.456784878193980171e-01 1.590271495745853442e-02
9.759530352228979609e+03 1.488080488614441366e-01 1.582603459980816071e-02
9.759730352228980337e+03 1.506506700077585859e-01 1.587793446657358512e-02
9.759930352228979245e+03 1.577639279985050824e-01 1.607426000543573513e-02
9.760130352228979973e+03 1.559905600054500574e-01 1.655947420728545380e-02
9.760330352228980701e+03 1.535083163684229091e-01 1.711420926669042497e-02
9.760530352228979609e+03 1.491883258939162293e-01 1.764362338946380560e-02
9.760730352228980337e+03 1.529872361201135844e-01 1.800503234096679714e-02
9.760930352228981064e+03 1.528175043688699553e-01 1.799293153631476710e-02
9.761130352228979973e+03 1.530028672522990019e-01 1.778194062147903792e-02
9.761330352228980701e+03 1.571002235951746151e-01 1.738780424521123649e-02
9.761530352228979609e+03 1.613041566758321166e-01 1.708498071784671571e-02
9.761730352228980337e+03 1.600277446952617644e-01 1.667608428831422046e-02
9.761930352228981064e+03 1.572893650006121913e-01 1.613784192448675450e-02
9.762130352228979973e+03 1.530287250960915557e-01 1.554300666321092698e-02
9.762330352228980701e+03 1.469224966841467805e-01 1.505548634266030451e-02
9.762530352228979609e+03 1.427572443751214393e-01 1.452224118487382455e-02
9.762730352228980337e+03 1.419184400276129743e-01 1.409816059246386116e-02
9.762930352228981064e+03 1.469376406763042431e-01 1.378828478752543857e-02
9.763130352228979973e+03 1.522752156884507602e-01 1.375654921126236510e-02
9.763330352228980701e+03 1.541376234920201760e-01 1.430026156050173344e-02
9.763530352228981428e+03 1.562095131411684046e-01 1.489332633397374463e-02
9.763730352228980337e+03 1.585263833636019193e-01 1.555422573729975215e-02
9.763930352228981064e+03 1.759620884555552212e-01 2.212229639392382721e-02
9.764130352228981792e+03 1.750370110222933817e-01 2.383157581194458863e-02
9.764330352228980701e+03 1.774004572810466418e-01 2.509163186244483049e-02
9.764530352228981428e+03 1.770532907108774978e-01 2.539701401777851031e-02
9.764730352228980337e+03 1.710434928660838627e-01 2.436038697515650539e-02
9.764930352228981064e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.765130352228981792e+03 1.461299019375232044e-01 2.548610458323325584e-02
9.765330352228980701e+03 1.506807534832572404e-01 1.570852610691006457e-02
9.765530352228981428e+03 1.546941843324059762e-01 1.516858172292878323e-02
9.765730352228980337e+03 1.551585674321858122e-01 1.472024077609537275e-02
9.765930352228981064e+03 1.570936503646686855e-01 1.436000396411945580e-02
9.766130352228981792e+03 1.530806820855143691e-01 1.415273770845379593e-02
9.766330352228980701e+03 1.533896998140763523e-01 1.717594047742331681e-02
9.766530352228981428e+03 1.545874794013641917e-01 1.712001908764385766e-02
9.766730352228982156e+03 1.597432331293298091e-01 1.707890323094070351e-02
9.766930352228981064e+03 1.521456261852048575e-01 1.423585991895744314e-02
9.767130352228981792e+03 1.609551621106979358e-01 1.717999836017881574e-02
9.767330352228982520e+03 1.598616068936251355e-01 1.745219107086134688e-02
9.767530352228981428e+03 1.640778956307928915e-01 1.801310904677427480e-02
9.767730352228982156e+03 1.512357228218127736e-01 1.517115801028366337e-02
9.767930352228981064e+03 1.297225930032674668e-01 2.500639540958250057e-02
9.768130352228981792e+03 1.360262063571703317e-01 2.471838478153425347e-02
9.768330352228982520e+03 1.365493652285884596e-01 2.451850030701499539e-02
9.768530352228981428e+03 1.482664833123596426e-01 1.578260166805910483e-02
9.768730352228982156e+03 1.524285226702100648e-01 1.543423030847041431e-02
9.768930352228981064e+03 1.554174546411684898e-01 1.511511630766527656e-02
9.769130352228981792e+03 1.543825047890587387e-01 1.489472095242575997e-02
9.769330352228982520e+03 1.564736300860809781e-01 1.475822239374929498e-02
9.769530352228981428e+03 1.562937058777043864e-01 1.470756751164425946e-02
9.769730352228982156e+03 1.517749640025143620e-01 1.468685270377800486e-02
9.769930352228982883e+03 1.521501573203225266e-01 1.467563031523317837e-02
9.770130352228981792e+03 1.539054027088565813e-01 1.463251272525669180e-02
9.770330352228982520e+03 1.561027840777740594e-01 1.461532029434710334e-02
9.770530352228983247e+03 1.529001815233521355e-01 1.458274458995624523e-02
9.770730352228982156e+03 1.489132411022596469e-01 1.453364346889417236e-02
9.770930352228982883e+03 1.474859883053185328e-01 1.448184042384320636e-02
9.771130352228981792e+03 1.517977062211292583e-01 1.453229797010843413e-02
9.771330352228982520e+03 1.507528642432880983e-01 1.479619947954929557e-02
9.771530352228983247e+03 1.545794708241200188e-01 1.843949702621880751e-02
9.771730352228982156e+03 1.595864796790854856e-01 1.931840058051491685e-02
9.771930352228982883e+03 1.597950775200115692e-01 2.022776994153361457e-02
9.772130352228981792e+03 1.570803100361786442e-01 2.102392750859441092e-02
9.772330352228982520e+03 1.528199680907998126e-01 2.144460228782980177e-02
9.772530352228983247e+03 1.303776546009652315e-01 2.587122954281569423e-02
9.772730352228982156e+03 1.250590559200024654e-01 2.550551116341092175e-02
9.772930352228982883e+03 1.660008641375742833e-01 1.887541215459798138e-02
9.773130352228983611e+03 1.638910076962491191e-01 1.843389113808110644e-02
9.773330352228982520e+03 1.528752013923704300e-01 1.465774106814393685e-02
9.773530352228983247e+03 1.472052602822350176e-01 1.456933799213692288e-02
9.773730352228983975e+03 1.416731322514442615e-01 1.794299222894943369e-02
9.773930352228982883e+03 1.452391674774198560e-01 1.777585065269840503e-02
9.774130352228983611e+03 1.527780915987995147e-01 1.752828053807295450e-02
9.774330352228982520e+03 1.618585637980607950e-01 1.718630657603291076e-02
9.774530352228983247e+03 1.612200659482943832e-01 1.691495965962054940e-02
9.774730352228983975e+03 1.554917243614228617e-01 1.383673808426569458e-02
9.774930352228982883e+03 1.533856076718348171e-01 1.381667902375063352e-02
9.775130352228983611e+03 1.555400316428948715e-01 1.396034822279782449e-02
9.775330352228982520e+03 1.555187026040909248e-01 1.417070471115690691e-02
9.775530352228983247e+03 1.532269889257981965e-01 1.439936425007130871e-02
9.775730352228983975e+03 1.500059239528662713e-01 1.467095065737373388e-02
9.775930352228982883e+03 1.471971934611113753e-01 1.496011798016269254e-02
9.776130352228983611e+03 1.457506987308897772e-01 1.521584597714157119e-02
9.776330352228984339e+03 1.504470732644026532e-01 1.544965201111053905e-02
9.776530352228983247e+03 1.512064445756809705e-01 1.567870733124136079e-02
9.776730352228983975e+03 1.500964671682593343e-01 1.583248092956640943e-02
9.776930352228984702e+03 1.490289461466145771e-01 1.590510617822227940e-02
9.777130352228983611e+03 1.521157456894041138e-01 1.589883079054428550e-02
9.777330352228984339e+03 1.521941745569443394e-01 1.574050614293356562e-02
9.777530352228983247e+03 1.524342896714230566e-01 1.549038299307899449e-02
9.777730352228983975e+03 1.528854758818439241e-01 1.514715391798095341e-02
9.777930352228984702e+03 1.542818500941101068e-01 1.493693453686525952e-02
9.778130352228983611e+03 1.530310268218077197e-01 1.475070106123112235e-02
9.778330352228984339e+03 1.517606398345576757e-01 1.459157813910565843e-02
9.778530352228983247e+03 1.516370829369823037e-01 1.440998407151029490e-02
9.778730352228983975e+03 1.524358642548580278e-01 1.423394993874237124e-02
9.778930352228984702e+03 1.533567316238536316e-01 1.410590715786334479e-02
9.779130352228983611e+03 1.510207431951601231e-01 1.400958146551795590e-02
9.779330352228984339e+03 1.471503230704228338e-01 1.442059045342204519e-02
9.779530352228985066e+03 1.441789463836536667e-01 1.475308535067794934e-02
9.779730352228983975e+03 1.431731872058315813e-01 1.499126161012298737e-02
9.779930352228984702e+03 1.575455488510320856e-01 1.919577458126474345e-02
9.780130352228985430e+03 1.554206999901079078e-01 1.900744187701299340e-02
9.780330352228984339e+03 1.505845238758761473e-01 1.484584635611248433e-02
9.780530352228985066e+03 1.485051747185268389e-01 1.467141714775023129e-02
9.780730352228983975e+03 1.491244615160266795e-01 1.450779334967805534e-02
9.780930352228984702e+03 1.506381464532299264e-01 1.435504717400285825e-02
9.781130352228985430e+03 1.534779396706238974e-01 1.422033336981196744e-02
9.781330352228984339e+03 1.543324749749687697e-01 1.414735733572024604e-02
9.781530352228985066e+03 1.514259090747155367e-01 1.405101362344099783e-02
9.781730352228983975e+03 1.504315578679973897e-01 1.693724242356192677e-02
9.781930352228984702e+03 1.593167182603424381e-01 1.678244988725570777e-02
9.782130352228985430e+03 1.615558571693418155e-01 1.661570951987540248e-02
9.782330352228984339e+03 1.618179837372957508e-01 1.646739195727059402e-02
9.782530352228985066e+03 1.604863454837900938e-01 1.623100351707002995e-02
9.782730352228985794e+03 1.610891244289435753e-01 1.635817094091050056e-02
9.782930352228984702e+03 1.535658585965377909e-01 1.359551539106285123e-02
9.783130352228985430e+03 1.494565811688382817e-01 1.350724184121082291e-02
9.783330352228986158e+03 1.474448527004676712e-01 1.363438873498771381e-02
9.783530352228985066e+03 1.480763558119593537e-01 1.374956834149103357e-02
9.783730352228985794e+03 1.624281267545027996e-01 1.678956753794726489e-02
9.783930352228984702e+03 1.624650276948499950e-01 1.700383253504740913e-02
9.784130352228985430e+03 1.607686128108911094e-01 1.721720659171281295e-02
9.784330352228986158e+03 1.523756365237784460e-01 1.433341963555335823e-02
9.784530352228985066e+03 1.504869856577472076e-01 1.431330051324696505e-02
9.784730352228985794e+03 1.508477490897208173e-01 1.430816179001762056e-02
9.784930352228984702e+03 1.455800706207391326e-01 1.423965391964251634e-02
9.785130352228985430e+03 1.439807944044704524e-01 1.414653478198948065e-02
9.785330352228986158e+03 1.560190697976399921e-01 1.664386115216100887e-02
9.785530352228985066e+03 1.623881779702052996e-01 1.648806586558127646e-02
9.785730352228985794e+03 1.655695168774172776e-01 1.635649006682069959e-02
9.785930352228986521e+03 1.594037327058761278e-01 1.377371381159184748e-02
9.786130352228985430e+03 1.603657174761389526e-01 1.615729681486844857e-02
9.786330352228986158e+03 1.572531528704332326e-01 1.609766639375349168e-02
9.786530352228986885e+03 1.553326330877436434e-01 1.606827271742231403e-02
9.786730352228985794e+03 1.551278308395223071e-01 1.608267731783132731e-02
9.786930352228986521e+03 1.553002545335289419e-01 1.361097405511939480e-02
9.787130352228985430e+03 1.593351859555746930e-01 1.369538295848972409e-02
9.787330352228986158e+03 1.634821033767873966e-01 1.653389418865183758e-02
9.787530352228986885e+03 1.550547364865370314e-01 1.680669987263024023e-02
9.787730352228985794e+03 1.549218013589693244e-01 1.709863639147637948e-02
9.787930352228986521e+03 1.595074299289473696e-01 1.739687214764821382e-02
9.788130352228985430e+03 1.462268380673836798e-01 1.468561528075546137e-02
9.788330352228986158e+03 1.503583135850355690e-01 1.485411229074354994e-02
9.788530352228986885e+03 1.546618801831002588e-01 1.502633587212613177e-02
9.788730352228985794e+03 1.579184472683583529e-01 1.521436655145036107e-02
9.788930352228986521e+03 1.588812483705982492e-01 1.843908986833762281e-02
9.789130352228987249e+03 1.530107823789265131e-01 1.885798698188414016e-02
9.789330352228986158e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.789530352228986885e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.789730352228987613e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.789930352228986521e+03 1.597211625259279955e-01 1.903168215009748768e-02
9.790130352228987249e+03 1.667232686078913007e-01 1.902897242394288937e-02
9.790330352228986158e+03 1.726902505629072382e-01 1.932688997149511687e-02
9.790530352228986885e+03 1.588570353946897051e-01 1.633317641025769373e-02
9.790730352228987613e+03 1.606006975238013779e-01 2.028501075166957990e-02
9.790930352228986521e+03 1.554956650204061541e-01 2.059435350614505569e-02
9.791130352228987249e+03 1.566109116891953035e-01 2.058156361336816592e-02
9.791330352228986158e+03 1.480041385720272662e-01 1.670745413396412110e-02
9.791530352228986885e+03 1.419528453348691543e-01 1.634545615548627442e-02
9.791730352228987613e+03 1.563295990371319777e-01 1.928982218752273506e-02
9.791930352228986521e+03 1.637128200019710156e-01 1.916411626388406925e-02
9.792130352228987249e+03 1.697692839139837429e-01 1.931881413875876502e-02
9.792330352228987977e+03 1.659803090128942893e-01 1.945307704644096483e-02
9.792530352228986885e+03 1.654362843405378924e-01 1.948490567728839232e-02
9.792730352228987613e+03 1.659357766328824757e-01 1.939062144856849162e-02
9.792930352228988340e+03 1.588577146252711791e-01 1.903574941843851065e-02
9.793130352228987249e+03 1.563344427289449778e-01 1.844042778986191775e-02
9.793330352228987977e+03 1.514072568145362341e-01 1.510803485717606906e-02
9.793530352228986885e+03 1.508209670240707734e-01 1.480397996034859241e-02
9.793730352228987613e+03 1.496293770040061366e-01 1.473073012428644316e-02
9.793930352228988340e+03 1.533571150633057656e-01 1.732818593727887546e-02
9.794130352228987249e+03 1.549930299433300296e-01 1.759457949807998953e-02
9.794330352228987977e+03 1.499809215046594979e-01 1.524098109195652639e-02
9.794530352228986885e+03 1.544765032437452335e-01 1.555593515713180053e-02
9.794730352228987613e+03 1.563366123189103007e-01 1.583845807826736798e-02
9.794930352228988340e+03 1.587699264570635316e-01 1.924776981476115922e-02
9.795130352228987249e+03 1.571496769689023354e-01 1.968762552080087491e-02
9.795330352228987977e+03 1.561913694914926209e-01 2.007542030888549711e-02
9.795530352228988704e+03 1.436674392206778728e-01 1.639055614890085402e-02
9.795730352228987613e+03 1.446384595991496991e-01 1.637319588437553125e-02
9.795930352228988340e+03 1.459437128933427086e-01 1.634343682732026723e-02
9.796130352228989068e+03 1.480142429720421038e-01 1.629742292408946358e-02
9.796330352228987977e+03 1.526201686002437996e-01 1.621498226462063375e-02
9.796530352228988704e+03 1.529614361054195126e-01 1.608289765476884209e-02
9.796730352228987613e+03 1.522386045076224159e-01 1.592323829589868331e-02
9.796930352228988340e+03 1.513081470886461777e-01 1.573144370580055809e-02
9.797130352228989068e+03 1.475091133311537128e-01 1.555913641901485872e-02
9.797330352228987977e+03 1.468249141513787992e-01 1.530292486161143745e-02
9.797530352228988704e+03 1.489264091973283577e-01 1.498214044425539085e-02
9.797730352228987613e+03 1.525559841539426698e-01 1.463772591313753681e-02
9.797930352228988340e+03 1.558147895711030351e-01 1.441827232075879733e-02
9.798130352228989068e+03 1.537815336016311596e-01 1.430872317290775991e-02
